deleted,balanced_accuracy,accuracy,macro_f1,weighted_f1,minority_recall,minority_precision,majority_recall,noise_precision_deleted,clean_minority_deletion_rate,n_relabeled,n_synthetic,relabel_correctness,dataset,model,seed,noise_protocol,mn_to_maj,maj_to_min,budget,target_ratio,method
0,0.5213134328358209,0.65625,0.45864661654135336,0.5574483082706766,0.07462686567164178,0.5555555555555556,0.968,,,0.0,0.0,,pima,lr,13,hidden_minority_medium,0.3,0.1,0.1,0.15,no_cleaning
44,0.6518805970149254,0.7135416666666666,0.6586390819460158,0.6999942756317008,0.44776119402985076,0.625,0.856,0.3181818181818182,0.09090909090909091,,,,pima,lr,13,hidden_minority_medium,0.3,0.1,0.1,0.15,class_proportional
0,0.5679402985074627,0.671875,0.5530428999002328,0.6226617060192883,0.22388059701492538,0.5769230769230769,0.912,,,0.0,44.0,,pima,lr,13,hidden_minority_medium,0.3,0.1,0.1,0.15,msbs
0,0.707044776119403,0.7447916666666666,0.7117558748736175,0.7412339660120306,0.582089552238806,0.65,0.832,,,0.0,0.0,,pima,lr,13,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms
0,0.7616716417910447,0.7708333333333334,0.7541613316261204,0.7735008536064875,0.7313432835820896,0.6533333333333333,0.792,,,0.0,44.0,,pima,lr,13,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms_msbs
0,0.5183880597014925,0.6614583333333334,0.43841965531206406,0.545330757173499,0.04477611940298507,0.75,0.992,,,0.0,0.0,,pima,lr,17,hidden_minority_medium,0.3,0.1,0.1,0.15,no_cleaning
44,0.6793432835820896,0.7447916666666666,0.6895356895356894,0.7291016978516978,0.4626865671641791,0.7045454545454546,0.896,0.3181818181818182,0.0,,,,pima,lr,17,hidden_minority_medium,0.3,0.1,0.1,0.15,class_proportional
0,0.5919402985074627,0.703125,0.5764541971438524,0.646424735864391,0.22388059701492538,0.75,0.96,,,0.0,44.0,,pima,lr,17,hidden_minority_medium,0.3,0.1,0.1,0.15,msbs
0,0.6961194029850746,0.7395833333333334,0.7022332506203475,0.7340906741108354,0.5522388059701493,0.6491228070175439,0.84,,,0.0,0.0,,pima,lr,17,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms
0,0.741134328358209,0.7395833333333334,0.7264957264957265,0.7445690883190883,0.746268656716418,0.6024096385542169,0.736,,,0.0,44.0,,pima,lr,17,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms_msbs
0,0.5522388059701493,0.6875,0.4978204010462075,0.5910527462946817,0.1044776119402985,1.0,1.0,,,0.0,0.0,,pima,lr,23,hidden_minority_medium,0.3,0.1,0.1,0.15,no_cleaning
44,0.6737313432835821,0.7239583333333334,0.6802312792634259,0.7159519713205333,0.5074626865671642,0.6296296296296297,0.84,0.22727272727272727,0.06818181818181818,,,,pima,lr,23,hidden_minority_medium,0.3,0.1,0.1,0.15,class_proportional
0,0.6108656716417911,0.71875,0.6019656019656019,0.6670953624078623,0.2537313432835821,0.8095238095238095,0.968,,,0.0,44.0,,pima,lr,23,hidden_minority_medium,0.3,0.1,0.1,0.15,msbs
0,0.6841194029850746,0.7239583333333334,0.6882257422102392,0.7201102081354617,0.5522388059701493,0.6166666666666667,0.816,,,0.0,0.0,,pima,lr,23,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms
0,0.7285970149253731,0.71875,0.708502024291498,0.7250126518218624,0.7611940298507462,0.5730337078651685,0.696,,,0.0,44.0,,pima,lr,23,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms_msbs
0,0.5223880597014925,0.6666666666666666,0.4409463148316652,0.5482559902942069,0.04477611940298507,1.0,1.0,,,0.0,0.0,,pima,lr,29,hidden_minority_medium,0.3,0.1,0.1,0.15,no_cleaning
44,0.7435820895522388,0.796875,0.7579440762889931,0.787268668175206,0.5671641791044776,0.7916666666666666,0.92,0.38636363636363635,0.0,,,,pima,lr,29,hidden_minority_medium,0.3,0.1,0.1,0.15,class_proportional
0,0.6631044776119402,0.7552083333333334,0.6713167000546348,0.721478707582104,0.3582089552238806,0.8571428571428571,0.968,,,0.0,44.0,,pima,lr,29,hidden_minority_medium,0.3,0.1,0.1,0.15,msbs
0,0.7545074626865671,0.8020833333333334,0.7675544794188862,0.7946176351896691,0.5970149253731343,0.7843137254901961,0.912,,,0.0,0.0,,pima,lr,29,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms
0,0.7387462686567164,0.75,0.7318123617739495,0.7529100221161681,0.7014925373134329,0.6266666666666667,0.776,,,0.0,44.0,,pima,lr,29,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms_msbs
0,0.5666268656716418,0.6927083333333334,0.5298609670056028,0.6134463408729335,0.14925373134328357,0.8333333333333334,0.984,,,0.0,0.0,,pima,lr,31,hidden_minority_medium,0.3,0.1,0.1,0.15,no_cleaning
44,0.6633432835820896,0.7239583333333334,0.671052206238888,0.710903574699639,0.4626865671641791,0.6458333333333334,0.864,0.38636363636363635,0.022727272727272728,,,,pima,lr,31,hidden_minority_medium,0.3,0.1,0.1,0.15,class_proportional
0,0.5914029850746269,0.6979166666666666,0.5791383219954649,0.6466789493575208,0.23880597014925373,0.6956521739130435,0.944,,,0.0,44.0,,pima,lr,31,hidden_minority_medium,0.3,0.1,0.1,0.15,msbs
0,0.6691940298507462,0.7135416666666666,0.6738223938223938,0.7082062419562419,0.5223880597014925,0.603448275862069,0.816,,,0.0,0.0,,pima,lr,31,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms
0,0.6643582089552239,0.6666666666666666,0.6515426497277677,0.6734724742891712,0.6567164179104478,0.5176470588235295,0.672,,,0.0,44.0,,pima,lr,31,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms_msbs
0,0.5298507462686567,0.671875,0.45569905053323134,0.559320580029699,0.05970149253731343,1.0,1.0,,,0.0,0.0,,pima,lr,37,hidden_minority_medium,0.3,0.1,0.1,0.15,no_cleaning
44,0.660955223880597,0.734375,0.6696244812578023,0.713807188164243,0.417910447761194,0.7,0.904,0.4318181818181818,0.022727272727272728,,,,pima,lr,37,hidden_minority_medium,0.3,0.1,0.1,0.15,class_proportional
0,0.5770149253731343,0.6927083333333334,0.5542789691127288,0.6293154469145518,0.19402985074626866,0.7222222222222222,0.96,,,0.0,44.0,,pima,lr,37,hidden_minority_medium,0.3,0.1,0.1,0.15,msbs
0,0.7011940298507462,0.7552083333333334,0.7111303178718908,0.7452173164954065,0.5223880597014925,0.7,0.88,,,0.0,0.0,,pima,lr,37,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms
0,0.6734328358208955,0.6875,0.6666666666666667,0.6918402777777778,0.6268656716417911,0.5454545454545454,0.72,,,0.0,44.0,,pima,lr,37,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms_msbs
0,0.5149253731343284,0.6614583333333334,0.42581090407177363,0.5369292040487693,0.029850746268656716,1.0,1.0,,,0.0,0.0,,pima,lr,41,hidden_minority_medium,0.3,0.1,0.1,0.15,no_cleaning
44,0.6614925373134328,0.7395833333333334,0.6703296703296704,0.71597413003663,0.40298507462686567,0.7297297297297297,0.92,0.3409090909090909,0.022727272727272728,,,,pima,lr,41,hidden_minority_medium,0.3,0.1,0.1,0.15,class_proportional
0,0.5557014925373134,0.6875,0.5078605604921395,0.5976802802460698,0.11940298507462686,0.8888888888888888,0.992,,,0.0,44.0,,pima,lr,41,hidden_minority_medium,0.3,0.1,0.1,0.15,msbs
0,0.6425671641791045,0.7239583333333334,0.6484123967798777,0.6976445801517926,0.373134328358209,0.6944444444444444,0.912,,,0.0,0.0,,pima,lr,41,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms
0,0.6865074626865671,0.7135416666666666,0.6858545292280231,0.7140274059199762,0.5970149253731343,0.5882352941176471,0.776,,,0.0,44.0,,pima,lr,41,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms_msbs
0,0.5482388059701493,0.6822916666666666,0.49462783171521035,0.5876577669902913,0.1044776119402985,0.875,0.992,,,0.0,0.0,,pima,lr,43,hidden_minority_medium,0.3,0.1,0.1,0.15,no_cleaning
44,0.7017313432835821,0.7604166666666666,0.7130604288499025,0.7482740415854451,0.5074626865671642,0.723404255319149,0.896,0.3409090909090909,0.022727272727272728,,,,pima,lr,43,hidden_minority_medium,0.3,0.1,0.1,0.15,class_proportional
0,0.6814925373134328,0.765625,0.69377990430622,0.7385865231259968,0.40298507462686567,0.84375,0.96,,,0.0,44.0,,pima,lr,43,hidden_minority_medium,0.3,0.1,0.1,0.15,msbs
0,0.7718208955223881,0.8020833333333334,0.77734375,0.7997639973958334,0.6716417910447762,0.7377049180327869,0.872,,,0.0,0.0,,pima,lr,43,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms
0,0.7904477611940299,0.78125,0.7713248638838476,0.7857163112522686,0.8208955223880597,0.6470588235294118,0.76,,,0.0,44.0,,pima,lr,43,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms_msbs
0,0.5333134328358209,0.671875,0.467206977051491,0.5669611394969828,0.07462686567164178,0.8333333333333334,0.992,,,0.0,0.0,,pima,lr,47,hidden_minority_medium,0.3,0.1,0.1,0.15,no_cleaning
44,0.6558805970149254,0.71875,0.6631578947368422,0.7044956140350878,0.44776119402985076,0.6382978723404256,0.864,0.29545454545454547,0.045454545454545456,,,,pima,lr,47,hidden_minority_medium,0.3,0.1,0.1,0.15,class_proportional
0,0.6143283582089551,0.71875,0.6081632653061224,0.671045918367347,0.26865671641791045,0.782608695652174,0.96,,,0.0,44.0,,pima,lr,47,hidden_minority_medium,0.3,0.1,0.1,0.15,msbs
0,0.6771940298507462,0.7239583333333334,0.6830202784786468,0.7174319767622963,0.5223880597014925,0.625,0.832,,,0.0,0.0,,pima,lr,47,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms
0,0.7312835820895522,0.7447916666666666,0.7254180894842834,0.7474507851034643,0.6865671641791045,0.6216216216216216,0.776,,,0.0,44.0,,pima,lr,47,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms_msbs
0,0.5074626865671642,0.65625,0.41027550260610574,0.5253280900967982,0.014925373134328358,1.0,1.0,,,0.0,0.0,,pima,lr,53,hidden_minority_medium,0.3,0.1,0.1,0.15,no_cleaning
44,0.6311044776119403,0.7135416666666666,0.6351449400545901,0.6862349416669545,0.3582089552238806,0.6666666666666666,0.904,0.38636363636363635,0.022727272727272728,,,,pima,lr,53,hidden_minority_medium,0.3,0.1,0.1,0.15,class_proportional
0,0.5655522388059702,0.6822916666666666,0.5391697816250246,0.6167498688438586,0.1791044776119403,0.6666666666666666,0.952,,,0.0,44.0,,pima,lr,53,hidden_minority_medium,0.3,0.1,0.1,0.15,msbs
0,0.6156417910447761,0.6979166666666666,0.6175824175824176,0.6705299908424908,0.34328358208955223,0.6216216216216216,0.888,,,0.0,0.0,,pima,lr,53,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms
0,0.6561194029850747,0.6875,0.6561194029850747,0.6875,0.5522388059701493,0.5522388059701493,0.76,,,0.0,44.0,,pima,lr,53,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms_msbs
0,0.5447619047619048,0.72,0.5084821930120211,0.6374564655656668,0.10666666666666667,0.7272727272727273,0.9828571428571429,,,0.0,0.0,,credit-g,lr,13,hidden_minority_medium,0.3,0.1,0.1,0.15,no_cleaning
62,0.6323809523809524,0.736,0.6422066094197242,0.7154826958105646,0.37333333333333335,0.5957446808510638,0.8914285714285715,0.2903225806451613,0.016129032258064516,,,,credit-g,lr,13,hidden_minority_medium,0.3,0.1,0.1,0.15,class_proportional
0,0.5933333333333334,0.724,0.595250944414463,0.6865623313545602,0.26666666666666666,0.5882352941176471,0.92,,,0.0,62.0,,credit-g,lr,13,hidden_minority_medium,0.3,0.1,0.1,0.15,msbs
0,0.6276190476190476,0.724,0.635853159105782,0.7075172573937641,0.38666666666666666,0.5576923076923077,0.8685714285714285,,,0.0,0.0,,credit-g,lr,13,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms
0,0.6457142857142857,0.68,0.6370499419279907,0.6869918699186991,0.56,0.47191011235955055,0.7314285714285714,,,0.0,62.0,,credit-g,lr,13,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms_msbs
0,0.540952380952381,0.72,0.49919871794871795,0.6322115384615384,0.09333333333333334,0.7777777777777778,0.9885714285714285,,,0.0,0.0,,credit-g,lr,17,hidden_minority_medium,0.3,0.1,0.1,0.15,no_cleaning
62,0.5847619047619047,0.712,0.5857879234167894,0.6772459499263623,0.26666666666666666,0.5405405405405406,0.9028571428571428,0.22580645161290322,0.08064516129032258,,,,credit-g,lr,17,hidden_minority_medium,0.3,0.1,0.1,0.15,class_proportional
